DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2010-01-31,13323429.31,23.36,42.2,190.6,688.5,589.8,65.35
2010-02-28,12321216.04,23.2,152.2,138.2,505.5,580.8,71.82
2010-03-31,12964117.3,21.47,99.6,125.2,514.5,552.0,70.64
2010-04-30,11815599.71,18.05,19.5,95.6,416.5,451.3,70.79
2010-05-31,13104176.57,14.4,98.6,63.6,303.0,380.1,73.99
2010-06-30,13741202.47,11.38,93.1,50.3,265.5,303.9,73.11
2010-07-31,14416573.97,11.4,50.0,48.7,254.0,310.7,73.04
2010-08-31,13787848.92,12.24,24.8,93.9,425.9,271.2,64.89
2010-09-30,12293886.91,14.74,45.4,108.1,477.7,331.0,66.86
2010-10-31,12203766.07,16.84,69.4,119.0,512.1,449.1,73.16
2010-11-30,12050494.27,18.86,123.8,138.8,607.2,490.8,71.56
2010-12-31,12279580.78,21.41,77.0,171.5,682.1,542.2,68.2
2011-01-31,13134166.55,23.47,34.2,179.7,678.9,614.8,67.67
2011-02-28,12428880.67,23.54,18.6,144.2,468.4,555.8,66.92
2011-03-31,12786387.75,21.25,100.6,120.9,428.3,557.5,69.81
2011-04-30,11793448.69,16.96,100.0,88.2,368.1,429.2,75.06
2011-05-31,13492158.59,12.71,82.8,64.8,312.5,328.6,69.85
2011-06-30,13643212.08,11.97,50.0,54.1,256.3,311.6,73.46
2011-07-31,14223465.38,11.09,111.8,62.7,278.0,285.7,70.26
2011-08-31,13428880.38,12.66,36.2,64.7,370.1,348.6,74.72
2011-09-30,12165189.98,14.93,65.8,115.0,461.2,330.8,66.43
2011-10-31,12114862.44,16.9,27.6,121.4,558.3,425.5,71.96
2011-11-30,12077778.69,20.47,145.2,145.7,544.5,532.8,71.6
2011-12-31,11631288.52,18.62,111.8,134.9,584.2,485.0,70.92
2012-01-31,12397262.16,21.85,94.6,172.8,714.3,564.6,68.92
2012-02-29,11691196.93,21.08,153.0,118.0,513.9,574.2,76.71
2012-03-31,12040416.13,19.68,208.2,115.7,440.8,544.3,74.2
2012-04-30,11430442.43,17.65,163.0,87.0,403.2,462.7,72.88
2012-05-31,12891906.61,13.03,14.2,66.0,355.4,337.7,69.98
2012-06-30,13173372.01,11.56,128.8,44.7,233.3,332.2,77.39
2012-07-31,13379370.66,11.02,28.0,55.5,289.9,307.1,73.76
2012-08-31,12902394.99,11.95,6.8,95.3,429.2,257.7,63.14
2012-09-30,11204922.56,14.92,20.4,126.4,537.8,303.8,61.63
