DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH
2010-01-04,7865.11,22.48,15.6,16.4,54.7,82.4,75.64
2010-01-11,9038.7,23.79,0.4,46.8,184.1,130.2,63.35
2010-01-18,9017.14,22.72,8.4,44.6,156.7,132.6,65.55
2010-01-25,9307.42,23.59,3.2,51.9,177.0,112.4,55.84
2010-02-01,9161.89,23.98,15.2,38.0,139.9,152.5,71.54
2010-02-08,9077.43,23.38,112.9,25.8,93.3,159.5,76.16
2010-02-15,9584.76,24.19,38.7,36.3,128.3,166.6,74.84
2010-02-22,9065.57,23.1,0.0,39.8,154.2,127.7,67.61
2010-03-01,8799.05,21.3,4.4,31.6,109.2,120.6,67.57
2010-03-08,8712.05,22.23,24.6,25.1,109.9,135.1,73.53
2010-03-15,8383.59,20.5,1.6,30.2,121.2,108.3,68.24
2010-03-22,8789.64,21.39,0.0,33.6,150.9,120.5,68.04
2010-03-29,8948.88,22.68,0.0,29.5,117.3,134.6,70.42
2010-04-05,7965.38,18.54,72.0,22.2,85.2,116.2,76.33
2010-04-12,8225.9,19.86,10.9,26.4,103.8,112.0,68.41
2010-04-19,8344.91,17.39,0.0,19.8,103.4,105.2,72.62
2010-04-26,8229.3,18.6,5.5,20.8,89.6,111.6,69.23
2010-05-03,8401.75,15.45,0.2,17.1,81.9,90.5,72.78
2010-05-10,8493.86,15.27,3.0,18.7,85.7,86.5,70.69
2010-05-17,8835.92,13.98,0.2,18.3,81.7,66.2,64.32
2010-05-24,9112.66,12.96,28.4,10.2,59.9,82.2,75.79
2010-05-31,9082.88,14.7,66.9,10.1,40.1,100.6,84.54
2010-06-07,9191.23,13.91,70.5,13.5,55.7,84.1,75.63
2010-06-14,9577.48,9.9,0.0,12.8,72.4,60.1,69.24
2010-06-21,9557.28,11.45,0.2,11.4,62.0,66.7,70.3
2010-06-28,9539.66,11.86,22.4,9.8,53.9,79.0,77.92
2010-07-05,10213.31,8.56,0.8,9.7,61.7,55.4,71.71
2010-07-12,9649.41,11.75,3.2,8.9,47.9,78.5,76.76
2010-07-19,9476.46,11.47,2.8,14.1,64.3,61.4,65.98
2010-07-26,9804.29,10.81,9.5,11.4,67.3,64.7,70.94
2010-08-02,9411.65,12.92,33.7,13.8,57.5,80.7,75.54
2010-08-09,9622.1,10.32,9.0,15.8,90.0,62.0,70.27
2010-08-16,9288.93,12.96,10.8,21.2,84.6,64.2,65.01
2010-08-23,9090.08,12.8,5.0,22.2,98.4,60.0,64.06
2010-08-30,9123.76,12.69,0.0,24.1,111.8,56.6,60.36
2010-09-06,8635.96,15.89,21.4,22.4,74.2,87.6,71.42
2010-09-13,8703.85,13.35,4.6,21.3,106.2,74.3,69.22
2010-09-20,8583.05,13.72,18.8,24.8,117.1,70.1,65.04
2010-09-27,8306.51,16.18,0.4,28.8,132.3,87.6,69.11
2010-10-04,8157.64,14.92,32.4,23.0,110.1,81.9,68.67
2010-10-11,8209.46,16.9,5.8,24.5,97.4,110.2,77.86
2010-10-18,8312.92,17.73,3.8,34.0,133.7,86.4,59.91
2010-10-25,8273.83,16.06,23.4,26.8,120.3,97.3,75.69
2010-11-01,8225.08,17.46,4.2,29.1,124.3,112.0,74.17
2010-11-08,8155.4,15.36,62.4,26.4,129.8,94.0,70.98
2010-11-15,8624.64,21.52,25.2,34.7,145.9,133.2,69.1
2010-11-22,8164.74,18.04,20.0,34.6,160.8,107.5,72.29
2010-11-29,8504.23,20.79,6.4,37.1,153.9,123.0,72.45
2010-12-06,8406.48,20.91,44.2,24.1,102.1,139.7,78.74
2010-12-13,8734.03,22.89,5.4,45.8,183.0,128.5,65.45
2010-12-20,8297.2,20.85,19.4,37.0,135.5,111.1,63.45
2010-12-27,7763.6,20.66,16.6,41.9,157.8,111.9,66.56
2011-01-03,7931.03,21.59,3.4,43.7,176.8,130.3,70.68
2011-01-10,8257.03,21.98,22.6,33.9,139.8,137.2,73.08
2011-01-17,9006.22,24.41,9.4,35.5,138.3,149.9,67.4
2011-01-24,8970.12,23.89,0.0,44.4,165.3,125.8,62.61
2011-01-31,9479.93,24.29,0.0,47.5,171.3,140.8,65.49
2011-02-07,10520.14,27.0,0.2,52.2,144.1,153.0,57.44
2011-02-14,8671.39,21.74,16.4,29.3,81.8,127.9,71.24
2011-02-21,9093.07,23.87,1.2,30.5,112.3,149.8,70.27
2011-02-28,8706.11,21.56,0.8,32.2,130.2,125.1,68.71
2011-03-07,8445.78,20.91,0.8,33.4,111.1,109.4,62.44
2011-03-14,8787.76,22.9,0.2,29.0,105.6,139.9,69.81
2011-03-21,8579.64,21.22,74.8,20.4,72.3,143.1,79.64
2011-03-28,8499.62,20.54,22.4,27.6,105.7,111.9,65.24
2011-04-04,8349.98,19.15,3.0,25.1,97.8,111.6,72.64
2011-04-11,8292.28,17.32,20.6,23.4,97.9,105.2,75.25
2011-04-18,8302.28,16.38,30.0,25.0,94.5,86.4,70.7
2011-04-25,7969.66,16.62,7.2,15.5,73.7,97.0,74.88
2011-05-02,8291.61,15.98,48.0,13.4,56.3,111.0,83.19
2011-05-09,8698.04,13.52,0.4,16.0,80.4,77.6,71.54
2011-05-16,9302.52,10.77,0.0,17.8,84.0,55.6,63.09
2011-05-23,9068.9,13.35,1.0,13.1,77.0,80.9,71.63
2011-05-30,9367.17,12.02,15.0,12.1,47.8,69.6,67.8
2011-06-06,9151.47,13.85,79.2,12.7,57.5,86.6,77.27
2011-06-13,9690.31,11.21,6.6,12.2,55.7,68.8,74.91
2011-06-20,9404.01,12.86,20.8,15.1,58.5,75.6,73.68
2011-06-27,9540.84,10.42,0.0,13.0,69.1,60.7,66.67
2011-07-04,9300.65,13.05,5.8,10.9,52.8,81.6,77.96
2011-07-11,9443.6,11.3,2.2,21.4,74.1,47.3,55.39
2011-07-18,9759.48,10.79,3.4,11.5,56.8,63.6,70.51
2011-07-25,9885.52,11.04,103.8,10.3,44.6,74.6,80.89
2011-08-01,9443.41,9.92,0.0,14.2,82.9,64.8,70.9
2011-08-08,8869.63,13.13,2.4,16.8,75.3,76.7,70.64
2011-08-15,9313.22,10.9,8.8,11.1,75.9,69.7,74.29
2011-08-22,9134.72,13.23,24.8,15.6,77.0,78.8,77.21
2011-08-29,8747.42,13.16,0.2,15.3,101.1,87.5,76.1
2011-09-05,8595.85,14.34,0.0,17.7,94.8,87.1,75.62
2011-09-12,8737.18,13.74,16.8,23.1,94.8,67.0,64.44
2011-09-19,8326.31,15.5,0.0,32.3,129.4,79.9,66.01
2011-09-26,8261.17,15.75,43.4,31.2,107.5,75.2,61.9
2011-10-03,8234.9,14.39,17.2,24.5,106.1,80.1,71.2
2011-10-10,8238.09,15.35,3.6,20.5,107.0,94.8,76.12
2011-10-17,8133.1,16.4,0.6,26.4,132.3,85.7,66.64
2011-10-24,8239.46,19.42,0.0,40.0,180.1,103.1,68.68
2011-10-31,8069.43,17.95,11.8,24.2,95.4,109.1,75.55
2011-11-07,8121.16,18.9,14.4,33.4,144.5,107.0,68.96
2011-11-14,8625.84,22.95,17.6,45.5,151.9,135.9,69.15
2011-11-21,8452.03,20.28,15.6,29.9,118.6,129.6,74.19
2011-11-28,8174.8,19.01,97.6,24.7,90.8,118.3,74.44
2011-12-05,8105.04,18.01,6.2,36.8,144.2,100.7,64.66
2011-12-12,8039.85,17.85,48.0,21.4,90.9,115.5,79.48
2011-12-19,8009.22,18.33,5.8,30.7,128.4,98.8,66.95
2011-12-26,7793.34,20.89,51.8,30.0,132.5,136.8,76.3
2012-01-02,7338.3,19.92,0.0,43.1,193.5,108.6,67.12
2012-01-09,8340.01,22.13,12.0,41.5,168.6,126.6,66.31
2012-01-16,8126.56,20.25,10.6,42.1,178.2,95.9,58.77
2012-01-23,8569.34,22.15,31.8,38.0,166.2,137.3,73.34
2012-01-30,8468.48,22.89,40.2,30.3,118.9,155.1,79.53
2012-02-06,8344.46,20.27,82.0,25.1,106.5,134.0,78.14
2012-02-13,8128.09,20.28,39.0,24.8,94.0,137.4,78.71
2012-02-20,8432.28,21.47,21.4,33.9,153.2,138.4,75.66
2012-02-27,8574.1,22.07,5.4,33.4,155.4,136.1,70.6
2012-03-05,8495.11,21.75,66.4,25.5,71.0,141.3,75.73
2012-03-12,7987.92,19.12,94.4,26.8,119.1,117.6,73.54
2012-03-19,8237.25,20.4,41.8,29.2,107.8,132.7,76.62
2012-03-26,7956.7,18.7,10.6,25.2,97.9,110.9,71.71
2012-04-02,7983.96,19.31,2.8,22.0,101.0,120.9,73.95
2012-04-09,7659.14,19.89,9.4,31.0,117.4,118.1,70.29
2012-04-16,7909.66,16.42,2.6,20.8,108.2,86.5,64.63
2012-04-23,8152.23,18.8,144.2,11.1,57.3,133.3,84.04
