DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2010-01-01,5760.08,25.02,0.0,6.4,20.3,23.1,69.75,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0
2010-01-02,5965.03,26.35,0.2,7.4,24.6,23.8,70.15,0.0,0.0,1.3300000000000018,0,0.4000000000000057,0,0.2,0,0,0,0
2010-01-03,6026.73,25.46,0.0,4.2,13.1,27.6,78.25,0.0,0.0,-0.8900000000000006,0,8.099999999999994,0,-0.2,0,0,0,0
2010-01-04,6305.92,24.6,10.4,4.0,11.3,23.2,72.1,1.0,0.0,-0.8599999999999994,0,-6.150000000000006,0,10.4,1,0,0,0
2010-01-05,6266.62,23.87,0.0,4.8,15.5,22.4,75.0,0.0,0.0,-0.7300000000000004,0,2.9000000000000057,0,-10.4,1,0,1,0
2010-01-06,6341.57,24.79,0.4,4.4,18.7,26.9,83.8,0.0,0.0,0.9199999999999982,0,8.799999999999997,0,0.4,0,0,1,0
2010-01-07,6466.54,25.29,0.0,5.4,13.9,25.5,80.9,0.0,0.0,0.5,0,-2.8999999999999915,0,-0.4,0,0,1,0
2010-01-08,6392.54,25.19,6.6,4.6,22.6,27.6,86.5,0.0,0.0,-0.0999999999999978,0,5.599999999999994,0,6.6,1,0,1,0
2010-01-09,6076.12,25.01,2.4,7.2,30.5,24.9,79.45,0.0,0.0,-0.1799999999999997,0,-7.049999999999997,0,-4.199999999999999,1,0,1,0
2010-01-10,6092.89,24.94,0.0,7.0,32.4,23.1,76.0,0.0,0.0,-0.0700000000000002,0,-3.450000000000003,0,-2.4,0,0,1,0
2010-01-11,6712.32,25.14,0.0,8.0,31.7,21.4,70.4,0.0,0.0,0.1999999999999993,0,-5.599999999999994,0,0.0,0,0,1,0
2010-01-12,6752.63,25.29,0.0,10.8,31.2,23.0,72.8,1.0,0.0,0.1499999999999985,0,2.3999999999999915,0,0.0,0,0,1,0
2010-01-13,6704.17,25.65,0.0,5.8,31.8,21.2,70.6,0.0,0.0,0.3599999999999994,0,-2.200000000000003,0,0.0,0,0,1,0
2010-01-14,6828.59,25.76,0.0,9.2,29.6,22.5,68.95,0.0,0.0,0.1100000000000029,0,-1.6499999999999917,0,0.0,0,0,1,0
2010-01-15,6789.16,25.28,0.6,8.2,25.9,26.0,79.0,0.0,0.0,-0.4800000000000004,0,10.049999999999995,0,0.6,0,0,1,0
2010-01-16,6313.98,24.69,0.0,7.8,24.7,18.4,59.85,0.0,0.0,-0.5899999999999999,0,-19.15,1,-0.6,0,0,1,0
2010-01-17,6415.68,26.48,0.0,7.6,29.7,21.8,70.9,0.0,0.0,1.7899999999999991,1,11.050000000000004,1,0.0,0,1,0,0
